isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000105849:27983000.WM34_CD34	ENSG00000105849	TWISTNB	225.0	E2.1-I2.1	1.0	E2.1-I2.1	0.9277299838452616	1.0
ENSG00000150991:9787777.WM34_CD34	ENSG00000150991	UBC	708.0	E3.5-I4.2_124911954	1.0	E3.5-I4.2_124911954	0.9946281802403608	1.0
ENSG00000214401:20312315.WM34_CD34	ENSG00000214401	KANSL1-AS1	317.0	E1.2-E2.2	1.0	E1.2-E2.2	0.9917182185998474	1.0
ENSG00000145337:62998404.WM34_CD34	ENSG00000145337	PYURF	235.0	E2.1_88521920-E2.1_88521382	1.0	E2.1_88521920-E2.1_88521382	0.989721964411858	1.0
ENSG00000140563:30314310.WM34_CD34	ENSG00000140563	MCTP2	587.0	E1.2-I2.1_94237731	1.0	E1.2-I2.1_94237731	1.0	1.0
ENSG00000237550:65065721.WM34_CD34	ENSG00000237550	AC243919.1	506.0	E1.2-E1.4	1.0	E1.2-E1.4	1.0	1.0
ENSG00000150991:16801228.WM34_CD34	ENSG00000150991	UBC	212.0	I4.2-I4.2_124912181	1.0	E3.5-E4.1	0.9016440909182166	1.0
ENSG00000186652:14325126.WM34_CD34	ENSG00000186652	PRG2	2533.0	E1.4-E2.1	0.9999999236402956	E3.2-E3.4	0.9446784369398284	0.9999999236402956
ENSG00000105205:6571295.WM34_CD34	ENSG00000105205	CLC	996.0	I1.1_39735887-I1.1_39735822	0.9999997854634828	I1.1_39735822-E2.1	0.9673537780425604	0.9999997854634828
ENSG00000266402:7921301.WM34_CD34	ENSG00000266402	SNHG25	1471.0	E1.2-E2.1	0.999999326369391	E1.2-E2.1	0.9973016860152888	0.999999326369391
ENSG00000223609:53139421.WM34_CD34	ENSG00000223609	HBD	1153.0	E2.3-E3.1	0.9987680812390712	E3.2-E4.1	0.9999782439734975	0.9999782439734975
ENSG00000186468:13424445.WM34_CD34	ENSG00000186468	RPS23	476.0	E1.2-E1.3	0.9973963934059548	E3.2-E3.4	0.9996889189900358	0.9996889189900358
ENSG00000125356:ENST00000371437	ENSG00000125356	NDUFA1	8559.0	E2.1-E3.1	0.9994245127485504	E2.1-E3.1	0.998548464001943	0.9994245127485504
ENSG00000112306:ENST00000230050	ENSG00000112306	RPS12	498424.0	E3.1-E4.1	0.9994057362848237	E3.1-E4.1	0.9991166406090428	0.9994057362848237
ENSG00000124614:50816.WM34_CD34	ENSG00000124614	RPS10	235311.0	E1.2-E1.3	0.9993804132937354	E6.1-E8.1	0.9979849239779446	0.9993804132937354
ENSG00000198918:10510.WM34_CD34	ENSG00000198918	RPL39	195354.0	E2.1-E4.1	0.9993725107151364	E2.1-E4.1	0.999362607534175	0.9993725107151364
ENSG00000231500:3661.WM34_CD34	ENSG00000231500	RPS18	436908.0	E1.5-E2.3	0.9993270850602464	E3.7-E3.9	0.999013449921902	0.9993270850602464
ENSG00000145592:32589980.WM34_CD34	ENSG00000145592	RPL37	19623.0	E1.2-E1.3	0.9992543036342072	E4.1-I4.2	0.9985935955527232	0.9992543036342072
ENSG00000087086:ENST00000331825	ENSG00000087086	FTL	127258.0	E2.1-E3.1	0.9991016008522982	E3.1-E4.1	0.9986896622966144	0.9991016008522982
ENSG00000198034:36425260.WM34_CD34	ENSG00000198034	RPS4X	278624.0	E2.1-E2.2	0.9988812592923138	E8.3-E8.4	0.9990864303848088	0.9990864303848088
